Attack_ID,Start,End,Attack_Hours,Detected_Hours,Coverage_Percent,Event_Detected,First_Detection,Detection_Delay_Hours
8,2017-01-16 09:00:00,2017-01-19 06:00:00,70,12,17.142857142857142,True,2017-01-16 13:00:00,4.0
9,2017-01-30 08:00:00,2017-02-02 00:00:00,65,14,21.53846153846154,True,2017-01-30 09:00:00,1.0
10,2017-02-09 03:00:00,2017-02-10 09:00:00,31,30,96.7741935483871,True,2017-02-09 03:00:00,0.0
11,2017-02-12 01:00:00,2017-02-13 07:00:00,31,30,96.7741935483871,True,2017-02-12 01:00:00,0.0
12,2017-02-24 05:00:00,2017-02-28 08:00:00,100,21,21.0,True,2017-02-24 05:00:00,0.0
13,2017-03-10 14:00:00,2017-03-13 21:00:00,80,19,23.75,True,2017-03-10 14:00:00,0.0
14,2017-03-25 20:00:00,2017-03-27 01:00:00,30,6,20.0,True,2017-03-26 04:00:00,8.0
